,datetime,post,retweets,favorites
1297,2021-11-04 10:52:48,"$BABA: -22,87%
$GOOG: 19.45%
$ZS: 11,35%
$SE: 29,20%
$APPS: -5,58%
$NET: 41,76%
$OCGN: 31,37%
$ZI: 2,27%
$SNOW: 7,2… https://t.co/88kpoaTPhT",0,2
1298,2021-11-04 10:45:36,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf… https://t.co/HwgQt9kYfU",0,0
1299,2021-11-04 10:42:39,"RT @PogoAnnouncer: $SKLZ
Guess who led $FB India growth? 🆓

#FB #SKLZ https://t.co/pvqClrPSSg",2,0
1300,2021-11-04 10:41:03,"RT @BrianFeroldi: 1: Founder-led

$AMZN - Bezos
$CMG - Ells
$FB- Zuck
$GOOG - Page
$MELI- Galperin
$NFLX - Hastings
$TSLA - Musk

Founders…",72,0
1301,2021-11-04 10:38:19,"RT @Health_Club2: @StockTips_ $NFLX or $FB want $SKLZ too 🌟

#NFLX #SKLZ #FB",1,0
1302,2021-11-04 10:33:02,"$SKLZ
Guess who led $FB India growth? 🆓

#FB #SKLZ https://t.co/pvqClrPSSg",2,0
1303,2021-11-04 10:31:51,"$SKLZ
Guess who led $FB India growth? ❤

#SKLZ #FB https://t.co/NZeWPCu5eL",0,0
1304,2021-11-04 10:30:53,Really like $FB and $DOCU,0,0
1305,2021-11-04 10:30:38,RT @VolumePrintcess: Uh huh $FB https://t.co/E1T4SEZ2MR,50,0
1306,2021-11-04 10:27:25,RT @bluff_capital: $FB $AAPL Facebook skirts Apple’s App Store fees with custom subscription links for creators: The change is specifically…,11,0
1307,2021-11-04 10:20:19,"$FB $MRVS LOL

Meta PC will relent the trademark if Mark Zuckerburg is willing to pay at least $20 million.… https://t.co/2OgQD4hdtC",0,0
1308,2021-11-04 10:17:42,META (formerly FB) is going around Apple's store 30% fees by allowing creators to create direct payment links. Rece… https://t.co/WA1wfLJTIe,0,1
1309,2021-11-04 10:16:34,"@StockTips_ $NFLX or $FB want $SKLZ too 🌟

#NFLX #SKLZ #FB",1,0
1310,2021-11-04 10:14:32,"$FB is wrong to shut down facial recognition system, Garry Kasparov says   https://t.co/XyncQWwFUL",0,0
1311,2021-11-04 10:12:43,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$phil $tsla… https://t.co/YY8cYS3sLm",0,0
1312,2021-11-04 10:10:42,"Wonderful
Huge profits $eth $btc
check it out ⬇️ ⬇️
https://t.co/XfHD3c0wTa

$wish $amc $cei $gme $bbig $wdlf $kync… https://t.co/HeU9578m9Y",0,0
1313,2021-11-04 10:06:52,"#MFAAANNGT 
$AMZN $APPL $GOOGL $AMD $NFLX $MSFT 
$FB $NVDA $TSLA 
 $SPY $QQQ $YM $NQ $ES 
Morning after the Fed Day… https://t.co/ZNKmJtcoRv",0,0
1314,2021-11-04 10:05:59,"Top Options by Volume
$AAPL $AMC $TSLA $NIO $FB $WISH $BABA $CCL $PLTR $AMD https://t.co/8AJYzBLPbG",0,1
1315,2021-11-04 10:00:36,"RT @chiangster1: Top 5 stocks for end of year rally!
$AMZN - full candle above 50ema today and it will ride to $3800.
$FB - metaverse next…",3,0
1316,2021-11-04 09:57:59,"#MFAAANNGT 
$AMZN $APPL $GOOGL $AMD $NFLX $MSFT 
$FB $NVDA $TSLA 
 $SPY $QQQ $YM $NQ $ES 
Ask for forgiveness of yo… https://t.co/XfQtn95kPF",0,1
1317,2021-11-04 09:57:29,Has anyone come across any article that explores the difference (and advantages) between $U engine and $FB Reality… https://t.co/WHymSqGOqJ,0,0
1318,2021-11-04 09:56:57,"RT @chiangster1: Top 5 stocks for end of year rally!
$AMZN - full candle above 50ema today and it will ride to $3800.
$FB - metaverse next…",3,0
1319,2021-11-04 09:56:28,$FB Facebook’s metaverse will still track your every move https://t.co/i5TeLFf5mK,0,1
1320,2021-11-04 09:55:28,$OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC… https://t.co/3b5yQollkE,0,1
1321,2021-11-04 09:49:45,RT @VolumePrintcess: Uh huh $FB https://t.co/E1T4SEZ2MR,50,0
1322,2021-11-04 09:43:02,RT @TiernanRayTech: What we learned at Arista’s analyst day — The Technology Letter // $ANET $CSCO $FB $MSFT https://t.co/pRdsWECWiJ,2,0
1323,2021-11-04 09:39:26,"$SING On Fire now Solar Stocks will be on fire just getting started. 

$SPY $TSLA $AMD $FB $AAPL $QQQ $AMZN $NVDA… https://t.co/xrOG1oW8Qn",0,0
1324,2021-11-04 09:38:05,RT @InvestmentSwami: $PETZ  $OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $…,1,0
1325,2021-11-04 09:34:09,"$SING On Fire now Solar Stocks will be on fire just getting started. 

$SPY $TSLA $AMD $FB $AAPL $QQQ $AMZN $NVDA… https://t.co/stF8DIV56I",0,0
1326,2021-11-04 09:25:32,Facebook To End Facial Recognition System On Its Platform $FB $MSFT $AMZN $IBM https://t.co/3oWb9vsKI2,0,0
1327,2021-11-04 09:24:29,"$FSLY $MSFT $AFRM $FDX $FB 💗

#FDX #FSLY #FB #MSFT #AFRM",0,1
1328,2021-11-04 09:23:04,"Facebook should not have bowed to public outrage and shut down its facial recognition system, former world chess ch… https://t.co/b7OtoV4YtH",0,0
1329,2021-11-04 09:20:55,"RT @Beth_Kindig: We started to cover $MSFT in detail in 2018. Starting then, it was a serious oversight to not have M in FAANG. It's now 2X…",12,0
1330,2021-11-04 09:19:53,"Broad consideration on the #metaverse, $FB, and VR/AR in general for the experts of #fintwit. It seems that many co… https://t.co/xTSjm68QMF",0,3
1331,2021-11-04 09:13:59,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9 

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $ppje… https://t.co/3eSluDqdjq",0,0
1332,2021-11-04 09:13:12,"$FB NEW ARTICLE : Facebook should not have bowed to public outrage and shut down its facial recognition system, for… https://t.co/w4AsptTHJT",0,0
1333,2021-11-04 09:11:31,"Facebook should not have bowed to public outrage and shut down its facial recognition system, former world chess ch… https://t.co/xJkBbwsZxP",0,0
1334,2021-11-04 09:08:15,"The largest mining company
Huge profits
Bonus +40% ⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf… https://t.co/AzJblc9OLO",0,0
1335,2021-11-04 09:06:03,$FB $GOOG $GOOGL NEW ARTICLE : A Bet on Meta Remains a Bet on Zuckerberg That I’m Not Willing To Make… https://t.co/h5XXF7CHNN,0,0
1336,2021-11-04 09:05:47,"Top 5 stocks for end of year rally!
$AMZN - full candle above 50ema today and it will ride to $3800.
$FB - metavers… https://t.co/czay5yClIA",3,4
1337,2021-11-04 08:57:20,"@freetrade 1st $GOOGL
last $FB",0,1
1338,2021-11-04 08:48:15,Was expecting more to say $FB for WhatsApp :),0,1
1339,2021-11-04 08:46:24,RT @reciknows: [Update] $QQQ Daily. ATH's again! 400 is the magnet with little to no pullback prob won't get any downside until it hits the…,1,0
1340,2021-11-04 08:45:47,"RT @SWMichTrader: $PRSR $PRSRW -any other SPACS targeting the VR space?this one is...areas of interest advanced communications, cloud and e…",2,0
1341,2021-11-04 08:44:02,"RT @Nasimul1978: Today's price prediction list:
$XRTX $5+
$BBBY $21+
$DBGI $5+
$BTTX $18+
$FB $340
$BKKT $40+
$JAGX $2.50+
$FSLY $60+
$LCID…",1,0
1342,2021-11-04 08:44:00,"Sign Up to Our Mailing List to Access A Sneak peak of Our Weekly Newsletter and Last Week in Review:

Sign Up Botto… https://t.co/EWjrZ1zE7P",0,0
1343,2021-11-04 08:33:30,Elon Musk Is Now Worth More Than Jeff Bezos And Mark Zuckerberg Combined $TSLA $AMZN $FB https://t.co/rEL0VWS4nt via @benzinga,0,0
1344,2021-11-04 08:30:00,$mara $fsr $tsla $bbig $gme $fb $aapl $riot  $nakd $nio $coin $msft $wkhs $pltr $amd $sos $btbt $fubo $amc $penn… https://t.co/JQT3sx8lUG,0,1
1345,2021-11-04 08:26:06,My homie went short $FB 💀,0,0
1346,2021-11-04 08:23:07,"$Mark Remark 💪 🚨Buy

#trading #investing #bitcoin                  #stocks $SPX $SPY $QQQ $NDX $DIA $AAPL $TSLA… https://t.co/K7KQYBGytK",1,1
1347,2021-11-04 08:16:53,"RT @RicardinhoMuc: $Mark Remark 💪 🚨Buy

#trading #investing #bitcoin                 #stocks $SPX $SPY $QQQ $NDX $DIA $AAPL $TSLA $MSFT $GO…",1,0
1348,2021-11-04 08:10:00,$mara $fsr $wkhs $tsla $bbig $aal $gme $fb $aapl $coin $msft $pltr $amd $sos $btbt $riot $nio $mvis $fubo $amc… https://t.co/HFOj3sXktd,0,2
1349,2021-11-04 08:08:34,"Today's price prediction list:
$XRTX $5+
$BBBY $21+
$DBGI $5+
$BTTX $18+
$FB $340
$BKKT $40+
$JAGX $2.50+
$FSLY $60… https://t.co/8UurwCtyRU",1,38
1350,2021-11-04 08:03:49,"RT @modern_rock: $FB new reality

#tradingIsEasy https://t.co/n4ByjuR0tg",2,0
1351,2021-11-04 08:00:50,"Why Some People See More Disturbing Content on Facebook Than Others, According to Leaked Documents  $FB https://t.co/54UW7rJmf8",0,0
1352,2021-11-04 07:59:37,@HassanAesthetic @zodiacfml @SawyerMerritt Make passive income on $FB  with this income spread… https://t.co/pPBjluHQji,0,0
1353,2021-11-04 07:58:20,@MoneyballT Make passive income on $FB  with this income spread https://t.co/rhSMnVec0y Make a fixed 26.7% (21.5% a… https://t.co/qoGEPyXmGq,0,0
1354,2021-11-04 07:58:05,Make passive income on $FB  with this income spread https://t.co/rhSMnVec0y Make a fixed 26.7% (21.5% annualized) a… https://t.co/eiEyyyir9q,0,0
1355,2021-11-04 07:57:30,@TraderAK_ @ChampionVibe Make passive income on $FB  with this income spread https://t.co/rhSMnVec0y Make a fixed 2… https://t.co/K5i10YsxYK,0,0
1356,2021-11-04 07:54:39,@MichaelSLee13 Make passive income on $FB  with this income spread https://t.co/rhSMnVec0y Make a fixed 26.7% (21.5… https://t.co/qfdtPZwkYo,0,0
1357,2021-11-04 07:50:00,$penn $mara $fsr $dwac $spy $sos $any $msft  $snap $wkhs $mvis $cei $tsla $aal $aapl $fubo $sndl $amc $gme $dkng… https://t.co/h9S9NB4Kci,0,2
1358,2021-11-04 07:44:22,$CPSH  $OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI… https://t.co/EtqD0W5Yit,0,1
1359,2021-11-04 07:44:21,RT @TiernanRayTech: What we learned at Arista’s analyst day — The Technology Letter // $ANET $CSCO $FB $MSFT https://t.co/pRdsWECWiJ,2,0
1360,2021-11-04 07:39:56,"RT @cryptohighnft: $FB changes name to Meta. 
#Metaverse to the moon!!!",159,0
1361,2021-11-04 07:32:33,"RT @karmaoptions: 11.4 🧘‍♀️ 

for the silly goose. 

$afrm 165c &gt; 162.48
$pypl 232.5c &gt; 231
$fb 335c &gt; 333 | 325p &lt; 329

spicy slaps?

$ccj…",6,0
1362,2021-11-04 07:30:38,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme… https://t.co/KTZWNxYSiE",0,0
1363,2021-11-04 07:30:00,$penn $mara $riot $opti $msft $spy $gme $sos $wkhs $amd $aal $coin $pltr $fsr $dkng $sndl $fubo  $amc $tsla $mvis… https://t.co/o1eSuNMLHi,0,2
1364,2021-11-04 07:26:42,"RT @GranitebayCap: A gigantic Weekly Innovation Review (WIRE) #56:
🌟 Metaverse $FB @WITHIN $MTCH $MS $RBLX
🌟 @SpaceXStarlink + @Boeing 🛰
🌟…",3,0
1365,2021-11-04 07:17:33,"$FB re-branding, what's in a name? https://t.co/o4ROz1rnnk",0,0
1366,2021-11-04 07:12:01,"✅ $FB: ""Facebook"" mentioned during Zip Co ""Zip Co Ltd Annual Shareholders Meeting"" event https://t.co/syPDDaGDsd",0,0
1367,2021-11-04 07:10:07,"RT @SJosephBurns: $AMZN has no stores 🏪
$Uber no cars 🚗
$FB creates no content ✏️
$BABA no inventory 📚
$AirBnB no real estate 🏡
Bitcoin no…",478,0
1368,2021-11-04 07:09:49,"$MANA's Decentraland #Metaverse is #1 imo,  add &amp; hodl, #Metaverse is just beginning, $FB lit the fuse, $MSFT, $NKE… https://t.co/ifZ3jOTu0C",0,0
1369,2021-11-04 07:09:05,$PETZ  $OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $ROKU $PHIL $WDLF $NSAV $EEGI $KYNC $HPIL $AAPT $CEI… https://t.co/7DJ540ixXD,1,2
1370,2021-11-04 06:58:51,"RT @ProblemSniper: 💡 TRADE IDEA: $FB 1/21/2022 400C 2.91*

*Can get a little cheaper premium than 2.91.
*See 17k OI. ABSURD to say the leas…",7,0
1371,2021-11-04 06:58:39,"RT @ericdavis221: $FB is currently $330.21
They bought $327.40 🐻
They bought $323.79 🐻",1,0
1372,2021-11-04 06:57:20,"$MANA is my #1 but i have been spreading out into other #Metaverse picks like $SAND, $PLA, $AXS, $ENJ etc.… https://t.co/wNpvJGveD0",0,0
1373,2021-11-04 06:55:06,"RT @fulovitboss: I'm excited for the new #Facebook... 
 
$FB #FacebookMeta #Meta 🥸 https://t.co/Z3NRnSdjm5",6,0
1374,2021-11-04 06:51:38,"RT @LimitlessT1: $NFLX Trade Idea
 
Entry: 691
Strike: 11/5 700c 
Targets: 700, 711
Support: 675, 670, 663
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",13,0
1375,2021-11-04 06:50:50,$MSFT $FB https://t.co/l1WyxIFEls,0,0
1376,2021-11-04 06:50:00,$mara $fsr $wkhs $tsla $bbig $aal $gme $fb $aapl $coin $msft $pltr $amd $sos $btbt $riot $nio $mvis $fubo $amc… https://t.co/lWaJbP4g6i,0,1
1377,2021-11-04 06:48:20,$NIO $PTON $SQ $ABNB $GOOGL $FB https://t.co/EYOyn7vOTT,1,0
1378,2021-11-04 06:45:22,The metaverse/s (?) from @Microsoft and @Meta looks pretty awesome. Excel will literally be 365 there and at the ve… https://t.co/Bmd6Fjou28,0,0
1379,2021-11-04 06:43:05,"obviously the most important question tho is how this will affect shareholders, right Mark?

if $FB ticks down &gt;3%+… https://t.co/QA03iCOFO5",0,0
1380,2021-11-04 06:43:00,"RT @GranitebayCap: A gigantic Weekly Innovation Review (WIRE) #56:
🌟 Metaverse $FB @WITHIN $MTCH $MS $RBLX
🌟 @SpaceXStarlink + @Boeing 🛰
🌟…",3,0
1381,2021-11-04 06:38:05,RT @peony_king: $MOTN vote tomorrow. Already on the small end of the float. The kicker - a vaguely $FB / meta-like icon. If the weekend is…,1,0
1382,2021-11-04 06:37:54,"RT @fulovitboss: I'm excited for the new #Facebook... 
 
$FB #FacebookMeta #Meta 🥸 https://t.co/Z3NRnSdjm5",6,0
1383,2021-11-04 06:37:06,"$FB
Waiting for short signal
https://t.co/cHOF4URXXj https://t.co/bA9JBXkvsf",0,0
1384,2021-11-04 06:36:37,"RT @7PddMccIV6grIbP: Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme $bbig…",1,0
1385,2021-11-04 06:34:21,"RT @LimitlessT1: $NFLX Trade Idea
 
Entry: 691
Strike: 11/5 700c 
Targets: 700, 711
Support: 675, 670, 663
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",13,0
1386,2021-11-04 06:22:55,"$GOOGL 

DJ Google to Pursue Pentagon Cloud-Computing Contract
$FB $amzn $shop $meli https://t.co/HTAhDcInbm",0,0
1387,2021-11-04 06:22:24,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme… https://t.co/il2jcH9s3g",1,1
1388,2021-11-04 06:19:38,"A gigantic Weekly Innovation Review (WIRE) #56:
🌟 Metaverse $FB @WITHIN $MTCH $MS $RBLX
🌟 @SpaceXStarlink + @Boeing… https://t.co/Bx4qq5l2cF",3,1
1389,2021-11-04 06:17:39,$OCGN $CEI $TSLA $FAMI $FB $AAPL $RIDE $AEZS $SAVA $NSAV $EEGI $KYNC $HPIL $AAPT $CEI $MMAT $AMC $GME $CLOV $BB… https://t.co/jvceMabrX2,0,2
1390,2021-11-04 06:14:30,"Dan Ives on Tesla bears: They hated at $100. They hate it at $5,500. #bitcoin #ETH $tsla $tslaq $gme $amc $googl… https://t.co/mk7iIYCq4x",0,0
1391,2021-11-04 06:14:14,"@LCYimang52 All will win. $MANA is the leader, it was #Metaverse before there was #Metaverse, everyone is copycatti… https://t.co/eOGxmgMqDx",0,0
1392,2021-11-04 06:13:06,RT @raymond10mm: another #newhigh $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $…,2,0
1393,2021-11-04 06:13:00,$FB is on the #PeregrineWatchlist https://t.co/eoPMp0ScJ0,0,1
1394,2021-11-04 06:11:00,Mark Zuckerberg's recent announcement that #Facebook will be renamed Meta has sparked a lot of buzz around the topi… https://t.co/QdD6JKyVGO,0,1
1395,2021-11-04 06:10:49,"$tsla $tslaq $gme $amc $googl $nvda $nflx
#bitcoin #ETH $spy $qqq $fb $msft

https://t.co/bzRdNAAEfe",0,0
1396,2021-11-04 05:51:15,"RT @moomoogo: @SawyerMerritt No. I’d sell my $FB, $AAPL, $AMZN, $NFLX first.",1,0
1397,2021-11-04 05:49:33,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,, https://t.co/RKTePTdhe8

$x… https://t.co/a2t4X40QOX",0,0
1398,2021-11-04 05:48:51,"RT @superhexwin: $HEX did 10,000X in price before staking in 624 days. If you staked you could have seen even higher X's! 

What will #HEX…",21,0
1399,2021-11-04 05:48:19,RT @peregreine: Symbols mentioned in this article: $NVDA $GOOGL $FB $AAPL $MSFT $NUAN $AMAT $AMZN $NOW $CRWD $INTC $QCOM $PLTR $AI $IBM $AC…,1,0
1400,2021-11-04 05:46:16,RT @VolumePrintcess: Uh huh $FB https://t.co/E1T4SEZ2MR,50,0
1401,2021-11-04 05:45:20,"RT @LimitlessT1: $NFLX Trade Idea
 
Entry: 691
Strike: 11/5 700c 
Targets: 700, 711
Support: 675, 670, 663
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",13,0
1402,2021-11-04 05:43:30,Symbols mentioned in this article: $NVDA $GOOGL $FB $AAPL $MSFT $NUAN $AMAT $AMZN $NOW $CRWD $INTC $QCOM $PLTR $AI… https://t.co/HPe9FR8EbO,1,0
1403,2021-11-04 05:42:50,"RT @Omri_Legacy: iOS totalitarian regime has left the building.

""Starting today, we’re offering creators the ability to direct people to a…",2,0
1404,2021-11-04 05:42:09,"via ritholtz: ""Ten publishers are 'responsible for up to 69% of Facebook users' interactions with this climate deni… https://t.co/8N3Wfcbom5",0,0
1405,2021-11-04 05:41:07,"My holdings going into tomorrow.

Targets by end of year:
$AA 55
$CLF 26
$FB 355
$GRWG 26
$PENN 80
$RRC 26
$SNAP 58… https://t.co/00pmA1Gigq",0,3
1406,2021-11-04 05:38:35,@MR102percent but meh if I had Intc at a $20 cost basis. Would I sell now? How about apple at a $10 cost basis? How… https://t.co/nBsqvsLaOz,0,0
1407,2021-11-04 05:38:02,RT @Tradytics: $FB pretty clean flow heatmap here with a lot of amount being spent at the 330 calls - 335 seems like the max target right n…,3,0
1408,2021-11-04 05:37:59,$mara $fsr $tsla $bbig $gme $fb $aapl $riot $sndl $nio $coin $msft $wkhs $pltr $amd $sos $dkng $mvis $btbt $nakd… https://t.co/YHXA9M8eM3,0,0
1409,2021-11-04 05:37:35,"Signal for Tomorrow:

$FB (Facebook)

Calls over 334.20-50

Looking at 335C exp 11/15

If that’s too pricey for you… https://t.co/pHwTkPcOy7",0,4
1410,2021-11-04 05:35:34,"RT @armchairtweets: Now that Facebook is changing its name to Meta, we take a look at the #Metaverse and how an #ETF can grant you access…",1,0
1411,2021-11-04 05:35:15,"@SawyerMerritt No. I’d sell my $FB, $AAPL, $AMZN, $NFLX first.",1,0
1412,2021-11-04 05:33:52,RT @Right__Stocks: $mara $fsr $tsla $bbig $gme $fb $aapl $riot $sndl  $nio $coin $msft $wkhs $pltr $amd $sos $dkng $mvis $nakd $btbt $fubo…,1,0
1413,2021-11-04 05:30:00,"RT @WallStJesus: Goldman LT Innovation picks: 
$TSLA $FB $TME $BABA $PYPL $CRM $MRNA $SQ $NOW $BNTX $FDX $TXG $COIN https://t.co/H4mkm3JAu8",19,0
1414,2021-11-04 05:26:32,$mara $fsr $tsla $bbig $gme $fb $aapl $riot $nio $coin $msft $wkhs $pltr $amd $sos $dkng $mvis $btbt $nakd $fubo… https://t.co/80Lg7AQUCH,0,1
1415,2021-11-04 05:25:59,RT @ItsMyCapital: $TSLA $CRWD $ETSY $SQ $MSFT $ZM $BABA $BYND $SPY $AMZN $AAPL $BA $AMD $ROKU $FB $TWLO $PYPL $AMC $SNAP $NIO $MSTR $RBLX $…,2,0
1416,2021-11-04 05:16:11,"RT @harley_slamm: If Metaverse is the future, and we are all in Digital Transformation, then you cannot ignore this… $SNAP $FB $META $SPX $…",3,0
1417,2021-11-04 05:14:41,"@jaycryptotee $MANA it's more than the chart, all #Metaverse coins will fly, the corporate world like $FB, $MSFT,… https://t.co/nCjDCYZ0IH",0,1
1418,2021-11-04 05:13:23,"RT @koinkrazey: $MANA u can't stop #Metaverse now, it's going to spread like wildfire, $FB lit the fuse.",1,0
1419,2021-11-04 05:12:43,RT @UPBOptionMil: Todays most active stock options $TSLA $AMD $NIO $PFE $NVDA $FB $AAPL $LOTS $MSFT https://t.co/4iqKMRstA7,2,0
1420,2021-11-04 05:12:34,RT @ItsMyCapital: $TSLA $CRWD $ETSY $SQ $MSFT $ZM $BABA $BYND $SPY $AMZN $AAPL $BA $AMD $ROKU $FB $TWLO $PYPL $AMC $SNAP $NIO $MSTR $RBLX $…,2,0
1421,2021-11-04 05:12:24,"RT @Negative_GW: 1/ I think there are two problems w/ $FB which is why there is so much angst about it:

(1) Investors, including MZ, aren'…",13,0
1422,2021-11-04 05:09:24,"RT @LimitlessT1: $AMZN Trade Idea
 
Entry: 3400
Strike: 11/5 3450c 
Targets: 3434, 3452, 3475
Support: 3380, 3368, 3344
 
$AAPL $TSLA $AMZN…",4,0
1423,2021-11-04 05:08:55,@ChampionVibe It’s huge because play to earn crypto games will be here for a while and $fb has the platform to add… https://t.co/aHlSgGEh5u,0,0
1424,2021-11-04 05:07:56,The metaverse makes me very bullish on $FB long term as a company. However it may not be financially reflected for… https://t.co/W2mA5OUd1C,0,7
1425,2021-11-04 05:07:08,"RT @LimitlessT1: $NFLX Trade Idea
 
Entry: 691
Strike: 11/5 700c 
Targets: 700, 711
Support: 675, 670, 663
 
$AAPL $TSLA $AMZN $SHOP $NVDA…",13,0
1426,2021-11-04 05:06:56,"Focus List today
$QCOM $RAMP $LOVE $TER $SPOT $SPLK $ZUO
some potential reversal from downtrend to look for
$ONEM… https://t.co/DRsKP4buXc",0,0
1427,2021-11-04 05:04:44,"RT @fulovitboss: I'm excited for the new #Facebook... 
 
$FB #FacebookMeta #Meta 🥸 https://t.co/Z3NRnSdjm5",6,0
1428,2021-11-04 05:03:23,"RT @TigerWolfCap: Good night 🌙 

I’m set to bank on $FB $PYPL $TSLA",1,0
1429,2021-11-04 05:02:13,"Most mentioned tickers in #WSB in last 1H

1. $SPY (23)
2. $TSLA (7)
3. $Z (5)
4. $FB (4)
5. $BBBY (4)
6. $WISH (3)… https://t.co/VEYteRNzPf",0,0
1430,2021-11-04 05:00:16,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $SPY (14 mentions)
2. $TSLA (6)
3.… https://t.co/HLfH5RtI83",0,0
1431,2021-11-04 05:00:04,"11/4 Watchlist 
- 
$RIOT CALLS 
$FUBO CALLS 
$FB CALLS
$QS CALLS
$INTC CALLS
$NAKD .70-.75 BREAK 
$T CALLS 
$WISH C… https://t.co/0TmD6lnRqy",0,16
1432,2021-11-04 04:59:32,"@Mayhem4Markets no better than $FB
or Reddit 🤔

https://t.co/NBSdxlr7wR",0,1
1433,2021-11-04 04:59:19,"$MANA u can't stop #Metaverse now, it's going to spread like wildfire, $FB lit the fuse.",1,2
1434,2021-11-04 04:57:52,RT @nancylevine: Another reason to divest from Facebook. $FB #ESG #ClimateAction,10,0
1435,2021-11-04 04:57:26,"Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme… https://t.co/1eiijx8nD5",0,0
1436,2021-11-04 04:55:47,$TSLA $CRWD $ETSY $SQ $MSFT $ZM $BABA $BYND $SPY $AMZN $AAPL $BA $AMD $ROKU $FB $TWLO $PYPL $AMC $SNAP $NIO $MSTR… https://t.co/LzmvE8fYWX,2,4
1437,2021-11-04 04:54:01,"RT @optionsgeneral: Since many have asked for my top holdings. Here is my top 20 forever holds in my LT portfolio in asset order:

$AAPL
$N…",26,0
1438,2021-11-04 04:51:50,"$MANA #Metaverse is only just begun, $MSFT, $FB, $NKE and u know $AMZN, $AAPL etc etc etc are coming, The entire… https://t.co/clYsVdW6dw",0,3
1439,2021-11-04 04:51:14,"RT @ProblemSniper: 💡 TRADE IDEA: $FB 1/21/2022 400C 2.91*

*Can get a little cheaper premium than 2.91.
*See 17k OI. ABSURD to say the leas…",7,0
1440,2021-11-04 04:49:06,"RT @JustinPulitzer: 💥FED TAPER: MID-WEEK VIDEO 11/4 https://t.co/WD92HZU1Za

$VIX $TLT $BTC $ETH $COIN $DXY $GLD $CL_F $XOM $CCJ $SPX $SPY…",3,0
1441,2021-11-04 04:48:29,"💥FED TAPER: MID-WEEK VIDEO 11/4 https://t.co/WD92HZU1Za

$VIX $TLT $BTC $ETH $COIN $DXY $GLD $CL_F $XOM $CCJ $SPX… https://t.co/l9qrHFxDE2",3,6
1442,2021-11-04 04:41:56,"RT @jowens510: Facebook earnings news:

- Profit tops $9 billion and clears expectations, but sales and sales forecast do not amid $AAPL ch…",9,0
1443,2021-11-04 04:41:54,"RT @optionsgeneral: Since many have asked for my top holdings. Here is my top 20 forever holds in my LT portfolio in asset order:

$AAPL
$N…",26,0
1444,2021-11-04 04:41:53,"$FB

facebook is primed to run wild tomorrow. 334~ is the trigger. 

between 334 and 345 is a bunch of sideways act… https://t.co/hdV3WL6Lyp",0,0
1445,2021-11-04 04:39:13,RT @mangokingmango: Into the metaverse. $PLA $FB https://t.co/NXdgFes5Tx,5,0
1446,2021-11-04 04:36:23,"RT @indicudgabe: What are y’all watching tm? 

$SPY $NQ $TSLA $AFRM $FB $SQ",2,0
1447,2021-11-04 04:33:27,"RT @7PddMccIV6grIbP: Making a fortune in $crypto
Bonus 40% 
https://t.co/KiE41CYre9

$wish $amc $cei $gme $bbig $wdlf $kync
$cei $gme $bbig…",1,0
1448,2021-11-04 04:26:09,"Selling $MANA here w/, $FB, $MSFT, $NKE etc #Metaverse  is like selling $BTC @ $3k imo.  Watch this one video clip… https://t.co/2bjO3uq6uD",0,1
1449,2021-11-04 04:25:40,"$FB

&lt;&gt; Looking for another run up? https://t.co/n2Ocz4s1GQ",0,6
1450,2021-11-04 04:19:59,@realdarkromance From $0 in May to an 8% position in the portfolio. I'm pausing here to digest. My thesis is $TWTR… https://t.co/qRmKbCIHrY,0,0
