,datetime,post
456,2021-10-08 17:00:08,"Final trade from Pete: ConocoPhillips $COP
I see options: &gt;4000 Nov'$75 CALLS
@petenajarian ps. thankyou, and have… https://t.co/PCMxv1E26s"
457,2021-10-08 17:00:05,"【GAFAM】
📱 $GOOG 2799.64 (+0.57%)
🛒 $AMZN 3303.39 (+0.03%)
📘 $FB 331.91 (+0.82%)
🍎 $AAPL 143.05 (-0.17%)
🖥 $MSFT 295… https://t.co/c0PkRxypBt"
458,2021-10-08 16:59:24,"$NBRI has $148 Billion worth of mg 
The Automotive Magnesium Alloy Market is estimated at USD 1.30 Billion in 2019… https://t.co/F1WXiA2QK3"
459,2021-10-08 16:59:23,$AMZN Waiting for Short signal on   AMZN  with https://t.co/WBARPaK0Cc https://t.co/SNC8lUjsAd
460,2021-10-08 16:58:53,RT @timboutillier: $AMZN crazy money https://t.co/waYq1v1MHH
461,2021-10-08 16:58:43,"$SAM Boston Beer Company, Inc.

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL… https://t.co/qmUVJ5qJeG"
462,2021-10-08 16:58:03,Trading Ideas: $AMZN weekly perspective... https://t.co/DTQ5yrgeMn 📈 FREE trade-of-week via ⟶… https://t.co/ACwv35FMiJ
463,2021-10-08 16:57:18,"RT @MarketRebels: $GM 243k (80% call 20% put)
$AMD 236k (68% call 32% put)
$AMZN 204k (59% call 41% put)
$AFRM 199k (75% call 25% put)
$NIO…"
464,2021-10-08 16:57:04,"$AAPL, $AMZN, $MSFT Amazon, Apple, Microsoft Stocks Await Market Direction In This Key Pattern: How To Play The Bre… https://t.co/9enE4zoIiJ"
465,2021-10-08 16:56:52,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $CEI 🥈
3. $TSLA 🥉
4. $AFRM
5. $BABA
6. $CLOV
7.… https://t.co/LDpA0vUKnZ"
466,2021-10-08 16:56:33,"Amazon, Apple, Microsoft Stocks Await Market Direction In This Key Pattern: How To Play The Break $AMZN $AAPL $MSFT https://t.co/59djfjUW1M"
467,2021-10-08 16:54:44,"The Best Penny Stock App #pennystock
$AAPL
$NKE
$AMZN
$FB
$AMD
$KO
$NAOV
$UPS
$COHU
$CAT
$PPSI
$TME
$GP
$RBLX
$PLCE… https://t.co/4UMFK3GdFd"
468,2021-10-08 16:54:25,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/8fpfXJe3ut"
469,2021-10-08 16:53:29,RT @TickwatcherMF: #Options Flow Stream Update $AMZN $TSLA $NFLX $MU $EEM $SPY $RUT $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #o…
470,2021-10-08 16:53:22,$DSA $KODK $DOWN $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $QQQ $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB… https://t.co/7KMq5zCY2r
471,2021-10-08 16:53:03,Most active options Friday - $TSLA $F $AAPL $BABA $AMC $CEI $FB $AMD $AMZN $AFRM $PLTR $GM $BAC $NIO $SDC $BA $NVDA… https://t.co/jM4uJx4uPl
472,2021-10-08 16:53:00,#Options Flow Stream Update $AMZN $TSLA $NFLX $MU $EEM $SPY $RUT $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/ChMgtnkBDQ
473,2021-10-08 16:52:54,"RT @MarketRebels: $GM 243k (80% call 20% put)
$AMD 236k (68% call 32% put)
$AMZN 204k (59% call 41% put)
$AFRM 199k (75% call 25% put)
$NIO…"
474,2021-10-08 16:52:54,"Couple of stats and quotes for the week ahead.

Join our discord: 

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN… https://t.co/GJWdyDCrnd"
475,2021-10-08 16:52:39,"We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU… https://t.co/umZqaIfRk8"
476,2021-10-08 16:52:24,"Top Chatroom

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL… https://t.co/JL4ZgIxWqy"
477,2021-10-08 16:52:22,"#WallStreet 🇺🇸 Intraday #Option Volumes:

$GM 243k (80% call 20% put)
$AMD 236k (68% call 32% put)
$AMZN 204k (59%… https://t.co/KYMdQFOxJk"
478,2021-10-08 16:52:20,RT @timboutillier: $AMZN crazy money https://t.co/waYq1v1MHH
479,2021-10-08 16:52:04,"RT @MarketRebels: $GM 243k (80% call 20% put)
$AMD 236k (68% call 32% put)
$AMZN 204k (59% call 41% put)
$AFRM 199k (75% call 25% put)
$NIO…"
480,2021-10-08 16:51:54,"RT @XclusiveTrading: 💰Lotto Friday is here! #XclusiveTriggers 💰

$FB Calls 333.3+ | Puts 327.1-
$AAPL Calls 144.1+ | Puts 141.5-
$AMZN Call…"
481,2021-10-08 16:51:51,#Options Flow Stream Update $AMZN $TSLA $NFLX $MU $EEM $SPY $RUT $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/xuqYWQrUWF
482,2021-10-08 16:51:25,#Options Flow Stream Update $AMZN $TSLA $NFLX $MU $EEM $SPY $RUT $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/9hXsaIJYPe
483,2021-10-08 16:51:09,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/dynfpTRfbM"
484,2021-10-08 16:50:57,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/bPnGtdn8Uo"
485,2021-10-08 16:50:45,"$GM 243k (80% call 20% put)
$AMD 236k (68% call 32% put)
$AMZN 204k (59% call 41% put)
$AFRM 199k (75% call 25% put… https://t.co/hPCQsnEmc1"
486,2021-10-08 16:50:33,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/wBsEQVJgD0"
487,2021-10-08 16:50:19,$AMZN crazy money https://t.co/waYq1v1MHH
488,2021-10-08 16:50:18,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/OQUkTH1OR8"
489,2021-10-08 16:50:03,$AMZN - $AMZN weekly perspective... - TradingView - https://t.co/bmoo131eX6
490,2021-10-08 16:50:01,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/Xy9N4dRFXg
491,2021-10-08 16:49:17,Out of $FB $MSFT $GOOGL and $AMZN the only one that’s broken out of downtrend is $MSFT. I’m sure it has nothing to… https://t.co/VkdQB4rfQ9
492,2021-10-08 16:48:27,$AMZN weekly perspective... - #AMZN chart on @TradingView https://t.co/fU6Rzop9KL
493,2021-10-08 16:47:38,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/v1RUu4fhT8"
494,2021-10-08 16:47:26,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $CHPT $COIN $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/TnkGj4KqSZ"
495,2021-10-08 16:47:17,"Bullish reversal for $TSLA?  Upward stair steps starting to form.  VWAP holding. 

$SQ $COIN $NFLX $AMZN $LULU $GME… https://t.co/9ojSts9J7c"
496,2021-10-08 16:45:31,"$AFRM On track to make a bullish engulfing pattern on weekly on the highest volume ever. 

- Captures a great thema… https://t.co/yRsgqfJtb4"
497,2021-10-08 16:44:33,$AMZN that was fun
498,2021-10-08 16:42:52,RT @TheSageofTrades: Having my way $AMZN https://t.co/R0Dhxx2qcf
499,2021-10-08 16:42:41,"RT @XclusiveTrading: 💰Lotto Friday is here! #XclusiveTriggers 💰

$FB Calls 333.3+ | Puts 327.1-
$AAPL Calls 144.1+ | Puts 141.5-
$AMZN Call…"
500,2021-10-08 16:42:27,"$AMZN Welcome to this final installment of Drone Disruptors. So far, Modern Shipper has sat down with four CEOs fro… https://t.co/QdiZDEr3dS"
501,2021-10-08 16:40:37,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/nbBGMb7HFN"
502,2021-10-08 16:39:24,"Join the most profits trading alerts chatroom&gt; 

$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA… https://t.co/XlXBdxWxMO"
503,2021-10-08 16:39:12,"RT @TrendSpider: $AMZN bulls defending the neckline on this weekly H&amp;S pattern. 

They have lots of help here 💵 large volume shelf right at…"
504,2021-10-08 16:38:20,#Options Flow Stream Update $AMZN $TSLA $BABA $BA $WYNN $USO $SPY $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/mGOzfHCmoE
505,2021-10-08 16:37:43,#Options Flow Stream Update $AMZN $TSLA $BABA $BA $WYNN $USO $SPY $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/yO4M8ldzZt
506,2021-10-08 16:37:16,#Options Flow Stream Update $AMZN $TSLA $BABA $BA $WYNN $USO $SPY $NDX $SPX #OptionsTrading #OptionsFlow… https://t.co/jmJFBoi02z
507,2021-10-08 16:35:14,"#Lunchtime #StockMarket Update for 10/6/21!

Charts: $SPX, $SPY, $ES_F, $MES_F, $QQQ, $IWM, $XLF, $VIX, $AAPL,… https://t.co/9rALb3ToM3"
508,2021-10-08 16:35:13,Having my way $AMZN https://t.co/R0Dhxx2qcf
509,2021-10-08 16:33:12,@IvanTheK They still have #FreeMoney left. Ran outta stuff to buy on $AMZN. And Biden's new UBI KiddieCredits etc w… https://t.co/mC512OC3bl
510,2021-10-08 16:32:25,"RT @SFinancerz: 🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI 

👉 http…"
511,2021-10-08 16:32:19,Livestreaming the #StockMarket Today $SPY $QQQ $IWM $AMZN #stocks #crypto  #XRP https://t.co/Gt9tk3BWDw https://t.co/WfJ1RFrSZW
512,2021-10-08 16:31:43,$AMZN Has A Poor #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving ave… https://t.co/VdR6N9feai
513,2021-10-08 16:30:23,"$FUBO Will Confirm That Reverse Merger Discussions Are Underway In Nevada
https://t.co/Mv3xmUrTi2

$TSLA $KGC $DNR… https://t.co/Fmh04CCSZB"
514,2021-10-08 16:30:10,"Light Site
Big Prodit $BTC Daidly
Join link: https://t.co/oqkdwc0PCI
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM… https://t.co/etcpQVDitv"
515,2021-10-08 16:30:08,@Stocktwits I’m done investing into $AMZN
516,2021-10-08 16:29:57,"RT @XclusiveTrading: 💰Lotto Friday is here! #XclusiveTriggers 💰

$FB Calls 333.3+ | Puts 327.1-
$AAPL Calls 144.1+ | Puts 141.5-
$AMZN Call…"
517,2021-10-08 16:29:40,"ChargePoint Stock Is Priced Wrong, and Will Correct Upwards -- my article for @investorplace… https://t.co/HMxYPAYQ1Y"
518,2021-10-08 16:29:05,"$AMZN buyers goin dummy on 3302 today/yesterday.
They tryna put a bottom in. If market doesn't get pimp-slapped nex… https://t.co/vjV3pgoJ5m"
519,2021-10-08 16:28:30,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS 10/1📉

$AMZN Calls 3337.9+ | Puts 3305.8
$NIO Calls 37.2+ | Puts 36
$NFLX Calls 605+ | Puts 592.7
$…"
520,2021-10-08 16:28:21,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
521,2021-10-08 16:28:19,$AGG $AMZN $FB NEW ARTICLE : ETG: A Very Attractive Global Fund Selling At A Discount https://t.co/2iWwwIuHCR Get a… https://t.co/CA0h3zUUNy
522,2021-10-08 16:28:06,$AGG $AMZN $ETG $FB $GOOG $GOOGL $SPY - ETG: A Very Attractive Global Fund Selling At A Discount… https://t.co/i8vEYr2gbr
523,2021-10-08 16:28:04,"Light Site
Big Prodit $BTC Daidly
Join link: https://t.co/oqkdwc0PCI
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM… https://t.co/kjfKfsi1yU"
524,2021-10-08 16:27:44,"Most Active Equity Options For Mid-Day, October 8, 2021 – $TSLA, $F,$AAPL, $BABA, $PLTR, $CEI, $AMC, $GM, $FB, $AMD… https://t.co/7G0c23lxwM"
525,2021-10-08 16:27:15,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
526,2021-10-08 16:25:31,"$IDEX Powering the Largest Wireless Fleet in the U.S. 
The largest electric mass transit bus fleet in the US… https://t.co/Y0gYy0Rarr"
527,2021-10-08 16:24:14,"Most Active Equity Options For Mid-Day, October 8, 2021 – $TSLA, $F,$AAPL, $BABA, $PLTR, $CEI, $AMC, $GM, $FB, $AMD… https://t.co/JUmyUF5Vxt"
528,2021-10-08 16:23:22,"Unusual Option Activity on $MU 
Calls Sweep opened for $1.6M in premium 
Get Free Instant Notification from Mobile… https://t.co/t5537LaadB"
529,2021-10-08 16:23:21,"Unusual Option Activity on $TQQQ 
Calls Sweep opened for $3.2M in premium 
Get Free Instant Notification from Mobil… https://t.co/2uQ557RFMi"
530,2021-10-08 16:22:50,"$GRST - ETHEMA HEALTH CORP

- POTENTIAL MANY 1,000%+++ GAINS SOON
- MILLIONS WILL BE REPORTED IN REVENUE in NOV
- M… https://t.co/sMsTrlT8Cg"
531,2021-10-08 16:22:44,#Options Flow Stream Update $AMZN $TSLA $MSFT $BABA $CRM $SPY $QQQ $RUT $SPX #OptionsTrading #OptionsFlow… https://t.co/FNMRy7chlf
532,2021-10-08 16:22:13,"RT @TrendSpider: $AMZN bulls defending the neckline on this weekly H&amp;S pattern. 

They have lots of help here 💵 large volume shelf right at…"
533,2021-10-08 16:22:13,#Options Flow Stream Update $AMZN $TSLA $MSFT $BABA $CRM $SPY $QQQ $RUT $SPX #OptionsTrading #OptionsFlow… https://t.co/6BKRzygNEv
534,2021-10-08 16:21:17,#Options Flow Stream Update $AMZN $TSLA $MSFT $BABA $CRM $SPY $QQQ $RUT $SPX #OptionsTrading #OptionsFlow… https://t.co/8XDHauf6t1
535,2021-10-08 16:20:02,Mushrooms and More: Why the Farmmi Stock Beatdown Looks Overdone -- my article for @talkmarkets… https://t.co/FO4NYfkSPd
536,2021-10-08 16:19:23,@modoshi26 @petenajarian I have the $AMZN JAN 2023 $3800 Calls + stock
537,2021-10-08 16:16:10,$AMZN trust the levels https://t.co/c1i0ZHQJ8l
538,2021-10-08 16:15:16,"RT @Trading_Sunset: ""I go for quality... names than can survive in any environment""
- Pete Najarian, who has picked up $AMZN CALLS
--
Meanw…"
539,2021-10-08 16:15:10,Adding to $AMZN commons and looking for a $AMZN swing if it can hold 3300
540,2021-10-08 16:14:21,"Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market l… https://t.co/8GgrqVHnlh"
541,2021-10-08 16:14:14,"""I go for quality... names than can survive in any environment""
- Pete Najarian, who has picked up $AMZN CALLS
--
M… https://t.co/LiI00NTyHp"
542,2021-10-08 16:13:56,RT @BRICKCOINMAN: @petenajarian buying $AMZN CALLS
543,2021-10-08 16:13:49,RT @jacob_papaof6: $SHIB Runs over 300%. People go crazy! Having a ball! Look at all the money being made. $SHIB makes a 40% correction. Pe…
544,2021-10-08 16:13:31,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
545,2021-10-08 16:12:34,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
546,2021-10-08 16:12:25,$AMZN $AAPL $MSFT red
547,2021-10-08 16:12:19,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/zKKLqGAG16
548,2021-10-08 16:11:55,"📈 Performance of some of the fellow traders of our Community .

Calculated risk ,Great Analysis, Regular Alerts🚀… https://t.co/BJIXN31B0T"
549,2021-10-08 16:11:51,$AMZN sitting on its 50wk does look pretty. Weekly hammer to boot.
550,2021-10-08 16:11:37,Go Short on Natural Gas Using ETP's -- my article for @talkmarkets https://t.co/9Lb3m6lV75 $NG_F $UNL $UNG $BOIL… https://t.co/eriPrerOQC
551,2021-10-08 16:11:17,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
552,2021-10-08 16:11:01,@petenajarian buying $AMZN CALLS
553,2021-10-08 16:10:48,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our… https://t.co/jB6jZtGTf9"
554,2021-10-08 16:10:32,"Pretty Sideway Action in $SPY today

But the FREE🚨 trade Picks did well!🤩

$SYY Options Paid 70%
$CCL Options Paid… https://t.co/bynzuDh2tS"
555,2021-10-08 16:10:19,$GROM is TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt… https://t.co/RBpnj7hxkE
556,2021-10-08 16:09:25,RT @BullishRippers: The number of people streaming on Amazon $AMZN owned Twitch is up huge over the last couple of years and the top stream…
557,2021-10-08 16:09:05,"Morgan Stanley Doubles Down On Doom: Calls For ""Fire And Ice"" Correction https://t.co/rsftZ4KfAm $SPY $QQQ $DIA… https://t.co/LsyfYdIxCU"
558,2021-10-08 16:07:07,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
559,2021-10-08 16:07:05,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
560,2021-10-08 16:06:52,"@AdviserCounsel There will always be NYC as bank hub, but I sense more &amp; more financial services functions will be… https://t.co/YYBM0rKyVZ"
561,2021-10-08 16:06:43,$GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge… https://t.co/g2ENHlLmU7
562,2021-10-08 16:06:04,"This week's most popular buys

🎭 Facebook $FB 🔙
⚡️ Tesla $TSLA ⬆️
🇬🇧 All World £VWRL ⬆️
🇺🇸 S&amp;P500 $VUSA ⬇️
🇺🇸 S&amp;P50… https://t.co/9vZsi4OizB"
563,2021-10-08 16:05:59,"$DJI $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL 
Over 75k+ people. Jo… https://t.co/RYgcYG61v4"
564,2021-10-08 16:05:28,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/T3SD14xDrJ"
565,2021-10-08 16:05:15,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/t1lENNRoWr"
566,2021-10-08 16:05:00,"👉#LCLP #StockInFocus @TENAssociates

🚀 $LCLP @Belfrics #CoinSwitch Kuber Becomes India’s Second #Crypto Unicorn; Ra… https://t.co/Vuh0ExwnCN"
567,2021-10-08 16:04:54,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG $T
S… https://t.co/yk4Pkua98q"
568,2021-10-08 16:04:48,"so fun lotto early in the morning with $AMZN $PANW and a small loss on $TSLA

took some profit on $GM for 5x trade. 

AFRM strong"
569,2021-10-08 16:04:34,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $CAT $GNUS $IDEX $BOXL $BABA $COIN $TAOP $JFK $CEMI… https://t.co/0dP9RbT4m2"
570,2021-10-08 16:04:08,"$TSLA  -11.36
$AAPL  -0.30
$AMZN  -4.97
$BABA  +4.89
$FB  +2.06
$AFRM  +4.39

Scans update every 5 secs. Sort by $… https://t.co/jTd7UIFLdZ"
571,2021-10-08 16:02:27,"RT @CNBCTechCheck: As third quarter results roll in, many analysts have been cutting their earnings estimates...including those for some of…"
572,2021-10-08 16:01:57,"Learn To Trade While You're Working From Home&gt;

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/FvmhiGrLxz"
573,2021-10-08 16:01:47,"Super choppy today guys! Waiting on previous lows or highs to break! Market is dead! $SPY $AMZN $TSLA $AAPL
This is… https://t.co/gLBv3leTvh"
574,2021-10-08 16:01:07,Fuck $AMZN https://t.co/yeGSC3tkfr https://t.co/ACBlxlee9n
575,2021-10-08 16:01:00,"RT @XclusiveTrading: 💰Lotto Friday is here! #XclusiveTriggers 💰

$FB Calls 333.3+ | Puts 327.1-
$AAPL Calls 144.1+ | Puts 141.5-
$AMZN Call…"
576,2021-10-08 16:01:00,🔥 #StocksToBuy 📢 #WHSI ~ Castle Placement Named Exclusive Placement Agent for Wearable Health Solutions Inc. $WHSI… https://t.co/PIGts83d4Q
577,2021-10-08 16:01:00,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
578,2021-10-08 16:00:11,"/6 Method #3 - Process Automation

Other technologies that help with scaling include labour-saving technologies.

T… https://t.co/S1lX0pIyXQ"
579,2021-10-08 16:00:04,"【GAFAM】
📱 $GOOG 2794.65 (+0.39%)
🛒 $AMZN 3296.26 (-0.19%)
📘 $FB 330.97 (+0.53%)
🍎 $AAPL 142.99 (-0.21%)
🖥 $MSFT 294… https://t.co/QtBZw2Hkug"
580,2021-10-08 16:00:03,$AMZN - $AMZN this is the goal... - TradingView - https://t.co/PpeLgO3Jgd
581,2021-10-08 15:59:49,$AMZN this is the goal... - #AMZN chart on @TradingView https://t.co/TOvhTIs6SD
582,2021-10-08 15:59:49,"$AMZN every time I order it arrive damage FUCK $AMZN lets go $WISH 
$wish always arrive purfect 🥰 
@MrZackMorris yo… https://t.co/fqnYawpU8G"
583,2021-10-08 15:59:31,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
584,2021-10-08 15:59:26,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
585,2021-10-08 15:59:23,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
586,2021-10-08 15:59:17,RT @joeljoe86530904: $GROM = TIKTOK $DIS DISNEY FOR KIDS! BACK TO $35  $gme $amc $spy $spce $tsla $aapl $arct $pltr $nvda $tlry $rkt $ge $n…
587,2021-10-08 15:59:10,"Well, $RDW didn't get the $AMZN deal YESTERDAY within 12 hours so its time to SELL ASAP because this didn't go 100%… https://t.co/ywOPOpncz9"
