,datetime,post
515,2021-10-09 12:31:39,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/JnOug6uru4"
516,2021-10-09 12:28:18,Wow.. $FB has basically wiped out 6 months of gains.. https://t.co/2o7axikDJy
517,2021-10-09 12:17:43,RT @NorthmanTrader: This morning at $FB https://t.co/0HsdAp5bLv
518,2021-10-09 12:17:10,"Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcCQf0c $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY"
519,2021-10-09 12:15:46,RT @WolfOfWeedST: Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
520,2021-10-09 12:15:01,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/C8XLQNSStI"
521,2021-10-09 12:14:47,Troy Global Equity Fund (Boyle/Viney) on regulating Big Tech. Trade-offs between reg. objectives. Takes time to imp… https://t.co/b4Dbv0SI8T
522,2021-10-09 12:13:17,"RT @FromValue: $FB $NET
I like the clear communication of Cloudflare so much, explaining what people want to know.
https://t.co/Zx9m2sLAnm"
523,2021-10-09 12:13:02,"Howdy! You are invited to access the trade-ideas #FreeTradeOfWeek 
 
$FB $TWTR

Get me the Trade of the Week →… https://t.co/rcZggIPTGY"
524,2021-10-09 12:08:04,@FromValue I don’t know $FB and $GOOGL is the space both stocks have done so much better in 2020. That’s my ad tech companies
525,2021-10-09 12:06:25,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
526,2021-10-09 12:04:15,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BTC 🥇
2. $ETH 🥈
3. $AMD 🥉
4. $AMGN
5. $APA
6. $COIN
7. $CRM… https://t.co/4xs8VSkAE1"
527,2021-10-09 12:01:29,"The Sources of Deflationary Pressure According to Cathie Wood

Read: https://t.co/07w1neCniP

#inflation #fednews… https://t.co/MUbDybd2sL"
528,2021-10-09 12:01:29,RT @WolfOfWeedST: Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
529,2021-10-09 12:01:24,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL and then LESS THAN $1/DAY!… https://t.co/KSY0vkwWGx
530,2021-10-09 12:00:34,Trading volatility after jobs report $spy $qqq $roku $tsla $FB https://t.co/W4ZpNnGv4t
531,2021-10-09 12:00:00,The latest round of scrutiny and outrage over Facebook’s business practices has lots of fingers pointing in Mark Zu… https://t.co/xIzOsaBeEC
532,2021-10-09 11:58:58,"The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$TSLA $CEI $FAMI… https://t.co/REam9sHAqm"
533,2021-10-09 11:58:31,"RT @cperruna: 15 Quality Stocks at or near the 200d ma

$AAPL*
$ADBE
$AMAT
$APPS*
$CRWD*
$DOCU
$ESTC
$ETSY
$FB*
$MELI
$PYPL
$SHOP
$SQ*
$V*…"
534,2021-10-09 11:57:48,"The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$WISH $AMC $CEI… https://t.co/afr11SdHUK"
535,2021-10-09 11:57:33,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
536,2021-10-09 11:55:04,The Canadian Fools sending a buy signal on $FB. https://t.co/bHwT9lJYm5
537,2021-10-09 11:51:30,"$FB
1 - Brutal first trade.  No strategy, no R/R.
2 - Similar to MSFT, tried buying bottom TL, and cut under. Not a… https://t.co/FngpasUDbd"
538,2021-10-09 11:50:57,Metaverse may be cool but $fb is irreparable
539,2021-10-09 11:50:24,RT @SimonKi97967462: @natalieckelly Imagine how much worse if $FB hadn’t given you an unscheduled day off this week too 😬
540,2021-10-09 11:45:35,"RT @wolfofharcourt: Will be back writing an investment thesis this week

Who do you want to see?

$FB $IIPR $NIO $PYPL"
541,2021-10-09 11:43:26,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
542,2021-10-09 11:36:01,Short sale volume (not short interest) for $FB at 2021-09-29 is 41%. https://t.co/azfGfyPiDN $IAC 56% $WB 71% $GOOGL 42% $TWTR 39%
543,2021-10-09 11:35:03,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
544,2021-10-09 11:31:53,"Will be back writing an investment thesis this week

Who do you want to see?

$FB $IIPR $NIO $PYPL"
545,2021-10-09 11:28:25,@natalieckelly Imagine how much worse if $FB hadn’t given you an unscheduled day off this week too 😬
546,2021-10-09 11:14:43,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $320 Puts
01/20/2023 Exp

Trade Volume: 500 Contracts

$2,015,0… https://t.co/hIEJhyqqAx"
547,2021-10-09 11:05:24,RT @Reformed_aTrade: $ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in what…
548,2021-10-09 11:02:34,"Giant Fund Buys Salesforce, Canada Goose, and Walmart Stock. Here’s What It Sold. $CRM $GOOS $WMT $FB $GOOG https://t.co/BfQHBtzgp0"
549,2021-10-09 11:02:19,RT @SpartanTrading: Solid #lottofriday to end the week! Some great trade ideas today and high hit rate. Main tickers: $PENN 77c 1033% $SPY…
550,2021-10-09 10:58:11,"RT @SagaPartners: Below is Saga Partners' Q3’21 Fact Sheet.
-Q3’21 net return of -8.9% v. S&amp;P 500's of 0.6%
-Since inception (1/1/2017), an…"
551,2021-10-09 10:56:53,"Join the most profitable trading group 

To get 30% off type SAVE

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA… https://t.co/VYreJSzJWc"
552,2021-10-09 10:55:58,"welcome to the discord group ❤️🙏

To get 30% off type SAVE

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo… https://t.co/6seThWKoUz"
553,2021-10-09 10:54:56,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

To get 30% off type SAVE

$AMD $NVDA $TSLA $NDX $SPY… https://t.co/hUVhP11jq6"
554,2021-10-09 10:42:12,"$NUSI is a cheap fund for its value. It holds over 50% of its investments in Blue chip:

$AAPL 
$TSLA 
$AMZN
$GOOG… https://t.co/qvwli3RQrx"
555,2021-10-09 10:37:00,"California Getaway! 2 Hours from LA
 
Lake view house for California outdoor fun &amp; chill
Sequoias, Hiking, River Ra… https://t.co/HNlxkf84sF"
556,2021-10-09 10:36:07,RT @SpartanTrading: Solid #lottofriday to end the week! Some great trade ideas today and high hit rate. Main tickers: $PENN 77c 1033% $SPY…
557,2021-10-09 10:28:23,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $AAPL 🥇
2. $AMZN 🥈
3. $BABA 🥉
4. $EOG
5. $FB
6. $GOOGL
7.… https://t.co/IyQ55x0SPD"
558,2021-10-09 10:25:50,"RT @ArneUlland: Q3 2021 Portfolio Update

YTD: 17.56% 
1 YR: 13.57%
3 YR: 70.30%
5 YR: 80.50%

3 YR sharp: 1.19

$ORK $BRK.B $FB $CSU.TO $Q…"
559,2021-10-09 10:18:38,"RT @ArneUlland: Q3 2021 Portfolio Update

YTD: 17.56% 
1 YR: 13.57%
3 YR: 70.30%
5 YR: 80.50%

3 YR sharp: 1.19

$ORK $BRK.B $FB $CSU.TO $Q…"
560,2021-10-09 10:17:11,"RT @EMF_01: Glad to be back in the hot seat with @European_DGI again. 

 This week we talk about 
🇮🇪s Tax rate
👀 $FB
🌟 Review our portfolio…"
561,2021-10-09 10:15:29,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
562,2021-10-09 10:09:23,$ASTS Bingo! This guy gets it! Hits major points here. So many investing in space have it completely backwards in w… https://t.co/LbxnzhQPQi
563,2021-10-09 10:05:37,"""But Facebook's research tells a clear story, and it's not a happy one. Its younger users are flocking to Snapchat… https://t.co/fi6fNXSHEO"
564,2021-10-09 09:59:37,"RT @theefinanceguy: The next

🤳 $FB
📱 $AAPL
🛒 $AMZN
🍿 $NFLX
🔎 $GOOG

Is among a new class of growth names:

🏠 $OPEN
🧬 $DNA
📺 $ROKU
👨‍⚕️ $TD…"
565,2021-10-09 09:58:13,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
566,2021-10-09 09:56:16,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BTC 🥇
2. $AAPL 🥈
3. $AMZN 🥉
4. $BABA
5. $EOG
6. $FB
7.… https://t.co/dZFKXNQ0xw"
567,2021-10-09 09:54:23,"The world's largest and most secure cloud mining site
Now Bonus 30% ⬇️
https://t.co/htaQf9zreG

$WISH $AMC $CEI… https://t.co/vGuWOT3Wjc"
568,2021-10-09 09:52:10,"The world's largest and most secure cloud mining site
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$TSLA $CEI $FAMI $FB… https://t.co/Z8hNop8ggC"
569,2021-10-09 09:42:13,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
570,2021-10-09 09:37:41,"$FB 🍀
Philippine Nobel winner Ressa calls Facebook ""biased against facts""

https://t.co/iPiUyaSCXo"
571,2021-10-09 09:26:42,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
572,2021-10-09 09:24:23,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BTC 🥇
2. $AAPL 🥈
3. $ALLO 🥉
4. $AMZN
5. $BABA
6. $EDIT
7.… https://t.co/Lfrce2oqbu"
573,2021-10-09 09:12:57,"RT @EMF_01: Glad to be back in the hot seat with @European_DGI again. 

 This week we talk about 
🇮🇪s Tax rate
👀 $FB
🌟 Review our portfolio…"
574,2021-10-09 09:09:36,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
575,2021-10-09 09:02:49,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
576,2021-10-09 08:56:25,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
577,2021-10-09 08:52:23,"RT @EMF_01: Glad to be back in the hot seat with @European_DGI again. 

 This week we talk about 
🇮🇪s Tax rate
👀 $FB
🌟 Review our portfolio…"
578,2021-10-09 08:52:18,"[ Last 2 Hours ]

Top Trending Stocks on #fintwit: 
1. $BTC 🥇
2. $AAPL 🥈
3. $AFRM 🥉
4. $ALLO
5. $AMZN
6. $BABA
7.… https://t.co/KHMsWiaYLL"
579,2021-10-09 08:46:00,"Alerts before spikes and right as big news drops
To get 30% off type SAVE
Free discord chatroom:

$ACHV $SONN $ZN… https://t.co/C4vKiKErF8"
580,2021-10-09 08:36:00,"Sign Up to Our Mailing List to Access A Sneak peak of Our Weekly Newsletter and Last Week in Review:

Sign Up Botto… https://t.co/Vzp3ecxiK1"
581,2021-10-09 08:35:23,RT @DStreetTimes: Just in: Starbucks $sbux sees a slight dip in sales as White Girls stop buying coffee during $fb and Instagram's major ou…
582,2021-10-09 08:24:36,Why Facebook's Metaverse Might Be A Big Mistake $CRM $MSFT $ZM $FB https://t.co/AGDGmFnbhY
583,2021-10-09 08:22:19,$FB next play on monday
584,2021-10-09 08:15:34,"Where Will Facebook Stock Be In 5 Years? Spotlight On Instagram Reels, Shops And Metaverse $FB https://t.co/mHNQnecges"
585,2021-10-09 08:12:49,"RT @virtuecapital_: BTC Sentiment (Price $54900)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE $GLD $H…"
586,2021-10-09 08:12:05,"+154% on #BTC LONG! How? Check the channel and discover 👉 https://t.co/D3QHCdgA7R

$ETH $XRP $LINK $BNB $ADA $UNI… https://t.co/dvJ8CvkNt6"
587,2021-10-09 08:10:38,"Glad to be back in the hot seat with @European_DGI again. 

 This week we talk about 
🇮🇪s Tax rate
👀 $FB
🌟 Review o… https://t.co/iCE8nEUdEL"
588,2021-10-09 08:05:29,"RT @virtuecapital_: BTC Sentiment (Price $54900)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE $GLD $H…"
589,2021-10-09 08:05:13,"BTC Sentiment (Price $54900)

What's next for BTC?

$ETH $XRP $LINK $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $DOGE… https://t.co/QqyitE6BD7"
590,2021-10-09 08:01:03,$FB NEW ARTICLE : Facebook apps stop working for some users days after massive outage https://t.co/fi7azBwhIJ Get a… https://t.co/e9FLomZxl4
591,2021-10-09 07:59:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
592,2021-10-09 07:57:30,"2/2 Still most people sleeping and think everything will be like the last 12years. No, it´s a complete paradigm shi… https://t.co/Fm8D0eQVGE"
593,2021-10-09 07:52:52,1/2 What we see now is the failure of MMT and the Fed. They are cornered. If they do nothing a energycrunch and hig… https://t.co/grT25ZnT8j
594,2021-10-09 07:51:36,"📌Discord   

Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C… https://t.co/5hCxHFvX9V"
595,2021-10-09 07:50:00,"Update+Alerts+watchlist 
All are here in this discord group

To get 30% off type SAVE 

📕⏳🟡70k+members 

 $WYNN… https://t.co/JwQKrNWsWQ"
596,2021-10-09 07:40:15,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
597,2021-10-09 07:37:46,LiveSquawk: $FB https://t.co/WWwgGS972M
598,2021-10-09 07:37:41,LiveSquawk: $FB https://t.co/zCMswe7VZt
599,2021-10-09 07:37:37,"LiveSquawk: $FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places"
600,2021-10-09 07:35:34,Google to Block Ads Next to Content Denying Climate Change3 min read $GOOG $FB https://t.co/bzlwzIfCdJ
601,2021-10-09 07:34:43,Google to Block Ads Next to Content Denying Climate Change $GOOG $FB https://t.co/xp0iNiDuo4
602,2021-10-09 07:30:34,"$41,086.25 of shares sold by Newstead Jennifer (Chief Legal Officer), reported in a new form 4 filed with the SEC… https://t.co/GhRUplDNuM"
603,2021-10-09 07:22:51,$FB down. https://t.co/TaTfKldOSx
604,2021-10-09 07:13:01,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
605,2021-10-09 07:01:33,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
606,2021-10-09 07:01:32,"$FB | Facebook On Global Tax Deal: Recognises This Could Mean Paying More Tax, In Different Places"
607,2021-10-09 06:59:10,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
608,2021-10-09 06:54:30,"RT @Nephro_investor: Own the future

Semiconductor : $TSMC, $ASML, $NVDA
Energy: $TSLA
Fintech: $SQ, $PYPL
Cloud: $AMZN, $MSFT, $BABA, $TCE…"
609,2021-10-09 06:45:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
610,2021-10-09 06:41:41,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
611,2021-10-09 06:34:21,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
612,2021-10-09 06:33:20,"October 8 EOD scan results:

1/ Outside day:
$MSFT $ZM $UPS $AXP

2/ Inside day:
$NIO $AMD $PFE $MRNA $JNJ $PTON… https://t.co/vuYUHbv6Kq"
613,2021-10-09 06:32:31,"RT @JuiChakravorty: ""Just because you're a journalist, you're not exempt from assassination.""-Duterte
Encountered @mariaressa's courageous…"
614,2021-10-09 06:29:34,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
615,2021-10-09 06:26:35,"RT @MarketRebels: Intraday Option Volumes

$TSLA 1.066m (57% call 43% put)
$F 651k (77% call 23% put)
$AAPL 586k (65% call 35% put)
$BABA 3…"
616,2021-10-09 06:24:14,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
617,2021-10-09 06:22:25,"RT @JustinPulitzer: 🆕 WEEKEND VIDEO 10/10: https://t.co/Y4RcbpPIBB

$VIX $TLT $SMH $NVDA $TSM $DXY $BTC $GLD $CL_F $XOM $CVX $OXY $SPX $SPY…"
618,2021-10-09 06:22:14,"RT @JustinPulitzer: 🆕 WEEKEND VIDEO 10/10: https://t.co/Y4RcbpPIBB

$VIX $TLT $SMH $NVDA $TSM $DXY $BTC $GLD $CL_F $XOM $CVX $OXY $SPX $SPY…"
619,2021-10-09 06:21:09,"RT @MarketRebels: Intraday Option Volumes

$TSLA 1.066m (57% call 43% put)
$F 651k (77% call 23% put)
$AAPL 586k (65% call 35% put)
$BABA 3…"
620,2021-10-09 06:19:57,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
621,2021-10-09 06:19:17,"$FB
Waiting for buy signal
https://t.co/cHOF4URXXj https://t.co/Wj5CQ0lpSj"
622,2021-10-09 06:18:42,"🆕 WEEKEND VIDEO 10/10: https://t.co/Y4RcbpPIBB

$VIX $TLT $SMH $NVDA $TSM $DXY $BTC $GLD $CL_F $XOM $CVX $OXY $SPX… https://t.co/6mrgo6Cmhp"
623,2021-10-09 06:18:19,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
624,2021-10-09 06:17:31,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/pyTqBqwLZ2"
625,2021-10-09 06:14:58,$FB = OMG = 08.10.2021 https://t.co/kJfzWQQv5e
626,2021-10-09 06:13:49,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/m3NjUruas2"
627,2021-10-09 06:12:42,"RT @TickerTick3: The media really loves to report Facebook services being down.
$fb

From TickerTick https://t.co/HBY8aZFRAu https://t.co/T…"
628,2021-10-09 06:12:00,"Learn trading and discuss about stocks and options trading join us 

To get 30% off type SAVE

$VALE, $IRNT, $TSLA,… https://t.co/piu7mPFCzI"
629,2021-10-09 06:09:55,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
630,2021-10-09 06:06:32,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
631,2021-10-09 06:04:19,RT @WallSt_Dropout: Long $FB = long emerging markets. https://t.co/ZdmItDiYm7
632,2021-10-09 06:01:04,"The media really loves to report Facebook services being down.
$fb

From TickerTick https://t.co/HBY8aZFRAu https://t.co/TYOUMdD9HY"
633,2021-10-09 05:57:25,lmao long $fb ? https://t.co/PkJeOa6Duy
634,2021-10-09 05:53:15,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
635,2021-10-09 05:43:57,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
636,2021-10-09 05:43:09,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
637,2021-10-09 05:42:17,"RT @MarketRebels: Intraday Option Volumes

$TSLA 1.066m (57% call 43% put)
$F 651k (77% call 23% put)
$AAPL 586k (65% call 35% put)
$BABA 3…"
638,2021-10-09 05:39:59,"RT @JuiChakravorty: ""Just because you're a journalist, you're not exempt from assassination.""-Duterte
Encountered @mariaressa's courageous…"
639,2021-10-09 05:38:19,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
640,2021-10-09 05:38:05,"""Just because you're a journalist, you're not exempt from assassination.""-Duterte
Encountered @mariaressa's courage… https://t.co/WIPYU1trth"
641,2021-10-09 05:37:49,"RT @DeItaone: Coverage initiated 
https://t.co/HsvywOztkC
$AMZN $COUP $FB $GOOGL $PINS $PLUG $SNAP https://t.co/gw9dQcrDQo"
642,2021-10-09 05:37:01,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
643,2021-10-09 05:35:44,"$FB #Stocks #Facebook in #InternetServicesandSocialMediaIndustry, is about to publish on https://t.co/savSNU1XbB th… https://t.co/ayh76aan17"
644,2021-10-09 05:30:34,Facebook’s Would-Be Regulators Are Between a Rock and a Hard Place $FB https://t.co/dKmAlFPZXx
645,2021-10-09 05:29:34,Facebook’s Would-Be Regulators Are Between a Rock and a Hard Place5 min read $FB https://t.co/NV48oZ6AXu
646,2021-10-09 05:25:44,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
647,2021-10-09 05:22:29,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
648,2021-10-09 05:21:11,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
649,2021-10-09 05:14:09,"$TSLA 1.789m (55% call 45% put)
$AAPL 1.040m (62% call 38% put)
$F 806k (76% call 24% put)
$BABA 541k (65% call 35%… https://t.co/2fp37YOzZb"
650,2021-10-09 05:04:03,"$FB #FinancialResults: On October 11, #Facebook anticipated to issue the third quarter of 2021 FinancialResults https://t.co/VeOurzAIfB"
651,2021-10-09 05:01:17,"@StockMKTNewz 63… top positions $TSLA, $TTD, $SHOP, $ROKU, $FB, $UPST + quite a few speculative FCEL, PLUG, SPCE, CLOV, SKLZ, SENS, etc."
652,2021-10-09 04:55:07,RT @InTheMoneyAdam: I don’t invest in $FB on moral grounds https://t.co/BJfz5OWR2m
653,2021-10-09 04:53:44,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
654,2021-10-09 04:49:54,"I wonder if I could make a decent living being a full-time pickup, delivery, and setup courier for people on $FB ma… https://t.co/xuCAaiAyDb"
655,2021-10-09 04:48:46,"For best alerts daily, join us! To get

 30% off type SAVE

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA… https://t.co/wd7e64ezlb"
656,2021-10-09 04:42:12,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
657,2021-10-09 04:37:32,"RT @ArneUlland: Q3 2021 Portfolio Update

YTD: 17.56% 
1 YR: 13.57%
3 YR: 70.30%
5 YR: 80.50%

3 YR sharp: 1.19

$ORK $BRK.B $FB $CSU.TO $Q…"
658,2021-10-09 04:34:14,RT @LlcBillionaire: $FB $GOOG EXPLAINER: How global deal stems corporate use of tax havens https://t.co/b9rDxCGSQN
659,2021-10-09 04:33:25,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS WEEKLY 10/4-10/8📉

$FB Calls 344+ | Puts 339-
$AAPL Calls 144+ | Puts 142-
$AMZN Calls 3308+ | Puts…"
660,2021-10-09 04:32:25,"RT @TWiStartups: The @Facebook whistleblower revealed herself on Sunday's @60Minutes!

Why'd she choose this route?

Well, via the intervie…"
661,2021-10-09 04:31:43,"What do legendary #investors do?  

Skip the reading.  We sum it up for you in one picture&gt;

#investing… https://t.co/HtLHWUuWjE"
662,2021-10-09 04:21:48,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
663,2021-10-09 04:19:13,Closed $FB Credit Spread for $63. 8.9% ROC overnight. https://t.co/rfC75iWEZz
664,2021-10-09 04:14:07,@darkpoolcharts Thoughts on $FB 🤔
665,2021-10-09 04:13:37,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $ALGO $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL… https://t.co/j0X1p4NzdU"
666,2021-10-09 04:12:27,"RT @timothysykes: ANOTHER KEY BLOG POST TO READ CLOSELY: https://t.co/yJ1knUJsCZ How to Stay Safe From Fake Sykes Scammers! Seriously, I wi…"
667,2021-10-09 04:10:46,"@ThetaWarriorPro Had a blast this week , love the $FB swing and ready for next week . Super strong close with $snap and $qqq lottos!"
668,2021-10-09 04:00:40,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
669,2021-10-09 04:00:37,"The world's largest and most secure cloud mining site
Check it out ⬇️
https://t.co/htaQf9zreG   

$CEI $AMC $GME… https://t.co/d2HLfVZ9UU"
670,2021-10-09 03:58:51,"The world's largest and most secure cloud mining site
Check it out ⬇️
https://t.co/htaQf9zreG 

$WISH $AMC $CEI… https://t.co/IuRlnteLqo"
671,2021-10-09 03:50:57,@yourtoyrobot Ugh that shit is worse than Facebook! It’s turned into a weird dating site and platform for MAGA trol… https://t.co/eDbl8hXyp2
672,2021-10-09 03:37:34,Unity Software: The Metaverse Can Be A Game Changer $DIS $FB $NVDA $U https://t.co/EmUzbXhZjr
673,2021-10-09 03:33:28,"RT @SagaPartners: Below is Saga Partners' Q3’21 Fact Sheet.
-Q3’21 net return of -8.9% v. S&amp;P 500's of 0.6%
-Since inception (1/1/2017), an…"
674,2021-10-09 03:22:22,"RT @InvestmentTalkk: Financial services offered by Big Tech $FB $GOOGL $FB $AAPL $AMZN $JD $BABA $MELI 

""In India, Google is a market lead…"
675,2021-10-09 03:20:08,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
676,2021-10-09 03:19:35,Stocks (Day)  - $MRNA $BNTX $ILMN $NFLX $MA $ASML $BGNE $FB $COIN $RNG $FTNT $SNOW $SQ $TWLO $ALBN $ASML $GME $TFX… https://t.co/wjqS6wK1Mo
